TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612739,Cavaliers,0.0769,0.0,1520.4225,0.0435,0.5789,-3.2,-4.5853,2.0,0.5205,0.6438,1.3617029,0.89764373,0.2222,-0.8,0.1686312847025355,-0.36940438447939555,-0.4997285221329004,0.32371452779976573,0.3182843704372417,-0.3525098693915283,0.260095813558496,-0.18126696805799433,0.31090568801196466,-0.8689011432526416,0.22291641479648494,0.19463789698595688,-0.12014489265830858,0.5528358060363416,-0.014545442909827809,44.99998947020695,16
1610612743,Nuggets,0.0769,0.0,2040.3131,0.1034,0.6154,-2.9231,-0.1707,1.619,0.5574,0.4286,3.14617242,-0.94004078,0.2,1.5714,0.1686312847025355,-0.36940438447939555,1.7115767342954107,-0.4912406507603054,0.5073795826496986,1.0128286330277982,0.7301261933231724,-0.12476260753197979,0.5636949620694349,1.114279858246,0.1764968207465378,0.13560197466300367,0.24116892030049678,0.3508894223043301,0.40161248606147965,65.5033838102484,7
1610612737,Hawks,0.05,0.0,1788.0266,0.0741,0.5556,0.375,-6.8293,1.8571,0.4933,0.527,1.29007368,-0.19929532,0.4,-3.0,-0.21096549843538986,-0.36940438447939555,0.6385000839849391,-0.09260648161489494,0.1975742760660021,-1.0465296219011482,0.43638804785868573,0.5482494237097981,0.12456779493979207,0.20747218841576598,0.2247797132598368,0.1593985464900363,-0.455343673340341,2.1702262126828127,0.14897449299287202,53.05633898290003,12
1610612752,Knicks,0.0556,0.0,1446.3938,0.2,0.5,3.6667,2.8293,2.1429,0.4231,0.5278,1.0,30.64836066,0.0,3.4,-0.1319416328007289,-0.36940438447939555,-0.8146025618569387,-1.8055089353830576,-0.09047212938639808,1.9406625267572368,0.0838035792583063,1.2199554675649147,-0.35634838497441934,0.20009976833584517,0.23232543052721513,1.1503846555694794,0.519780052280117,-1.4684473680741525,-0.064629059373313,42.5324547512012,17
1610612747,Lakers,0.1154,0.0,1686.8061,0.0909,0.4074,-0.9167,-5.0244,2.2273,0.3607,0.6338,0.98819678,2.31054841,0.2222,-1.1765,0.7119203609408303,-0.36940438447939555,0.20796830728364543,-0.32117487894059094,-0.5702040924240288,-0.4883138236370604,-0.02031863610163781,0.2846644381863135,-0.7838294337870512,-0.776745892253634,0.2326324689354039,0.2400276962057463,-0.17750959307957456,0.5528358060363416,-0.07243446501473277,42.14789567228227,18
1610612761,Raptors,0.0526,0.0,1688.574,0.0,0.7143,1.5882,-3.9024,1.7,0.525,0.4051,0.60919181,0.52745671,0.2143,3.1538,-0.17427584653358297,-0.36940438447939555,0.2154879019115147,0.9155434137323715,1.0197498973842745,-0.1413039473822504,0.6301984747905247,0.7958156576937662,0.34173364826287606,1.3308446980936672,0.24249156524000898,0.18274557703725933,0.48226826146015506,0.48097200281639146,0.36536479598461746,63.71752168478412,9
1610612762,Jazz,0.0,0.0,1466.2309,0.1212,0.4667,3.1538,-7.6829,1.8333,0.44,0.3521,0.0871004,0.56008349,0.0833,10.3333,-0.9165357273162923,-0.36940438447939555,-0.7302273423351894,-0.7334143098315785,-0.2629891312131054,-1.3105292924636311,0.46574952564976,1.1152928221557676,-0.24057226758766462,1.8192675283884068,0.256072784217156,0.18379371780312348,1.5761590095995421,-0.7106935948815145,-0.10396698720954414,40.59434185992441,19
1610612756,Suns,0.3077,0.0,1942.7322,0.0,1.0,1.2143,-2.756,1.2857,0.7541,0.3699,0.83428429,0.60333333,0.1111,8.5,3.4255434612167805,-0.36940438447939555,1.2965256502846483,0.9155434137323715,2.4998732433869857,0.2132523112082258,1.1413102499519563,0.7195174258386675,1.911219357925921,1.6552311816101737,0.23663621078974312,0.18518312614869423,1.2968317711339195,-0.4578057810189054,1.1017912033975126,100.0,1
1610612748,Heat,0.0,0.0,1537.1221,0.0313,0.6,-2.2143,-2.122,1.5263,0.6375,0.6,0.749285,0.01604062,0.2222,4.4444,-0.9165357273162923,-0.36940438447939555,-0.42869836067152656,0.4896987210958068,0.42759694516827856,0.4093345407497138,0.8444879156438694,0.01987549554075056,1.1124326545356498,-0.4652611438769882,0.23884730629578108,0.1663162495876045,0.6789080552548056,0.5528358060363416,0.11691746681403667,51.47694375008924,13
1610612744,Warriors,0.1538,0.0,1287.5552,0.0357,0.5385,5.6,-8.6829,1.8125,0.661,0.5147,1.2868841,0.44744067,0.2222,8.7,1.2537982967213632,-0.36940438447939555,-1.4902074508541892,0.42983556941526735,0.10898446431715236,-1.6198072570401107,0.49140997682851395,1.6144656886011868,1.273423113623741,0.32082314714454496,0.22486268414117183,0.1801750483658116,1.3273043875595587,0.5528358060363416,0.2386429353591021,57.4741508415775,11
1610612763,Grizzlies,0.0714,0.0,1783.8674,0.0,0.75,-0.6429,-7.0244,1.4444,0.7324,0.5455,3.19869568,0.21786412,0.1111,9.125,0.09101855952563637,-0.36940438447939555,0.6208093220774603,0.9155434137323715,1.2047005570002938,-1.1068697527900195,0.9455259421602132,0.34053621107191395,1.762560082938195,0.036984974067602504,0.17513052763810755,0.1727998632895813,1.3920586974640423,-0.4578057810189054,0.39569108425307664,65.21164640030975,8
1610612754,Pacers,0.087,0.0,1268.388,0.0,0.2973,-2.8571,-5.8292,3.0,0.2623,0.7463,213.76573427,1.80305559,0.0455,-4.4118,0.31115647093647775,-0.36940438447939555,-1.5717333143935817,0.9155434137323715,-1.1405981435087278,-0.7372207295282112,-0.9735797238815996,-0.11129461260703596,-1.4579341646069712,-1.8134924659924674,-5.3023720814551245,0.223724404461193,-0.670449872688929,-1.0545482482630477,-0.8826826796063625,2.2283422994758024,29
1610612738,Celtics,0.1111,0.0,1833.6989,0.0588,0.7273,3.4,0.6098,1.55,0.6458,0.4667,1.06333363,0.82747064,0.4286,7.8571,0.6512413212570728,-0.36940438447939555,0.8327628713159104,0.11555402309243538,1.0870988770763819,1.2542200843797404,0.815249805406539,1.1655325244363917,1.1692931145539973,0.7631683519397813,0.23067792612248336,0.19238357472995574,1.198877545633702,2.4303913737069354,0.7457216614483817,82.45705843186202,2
1610612741,Bulls,0.0909,0.0,2313.0777,0.0,0.5556,-2.1176,-5.6097,2.0,0.5357,0.4872,37.50737595,13.91235264,0.2632,-7.4706,0.3661909487891881,-0.36940438447939555,2.871755036706658,0.9155434137323715,0.1975742760660021,-0.6693342163036738,0.260095813558496,0.03960814871108502,0.41503568708170835,0.5742500873918158,-0.7173447949568278,0.6127375980421556,-1.1364980683026566,0.9257998480639305,0.4055969079309813,65.69968950844672,6
1610612765,Pistons,0.0,0.0,1609.7859,0.1429,0.2683,-9.7692,-5.1464,3.4706,0.2667,0.5946,0.03723336,1.24030054,0.2,-9.7619,-0.9165357273162923,-0.36940438447939555,-0.11962979337668503,-1.0286484897106025,-1.2908381751295843,-0.5260457353153909,-1.5541474318009088,-1.5217813962540732,-1.4277912701394138,-0.4154973083375245,0.25736998079425,0.20564580433268145,-1.4856075983829937,0.3508894223043301,-0.6596311822552897,13.217710733787358,27
1610612751,Nets,0.1765,0.1429,1856.4274,0.0435,0.2941,-5.0714,5.6098,1.8095,0.525,0.7534,2.39191886,-4.55874439,0.2222,0.4615,1.5741271806332928,3.8134709358142356,0.9294363859375072,0.32371452779976573,-1.1571763538944777,2.800609907262138,0.4951110034408341,-0.5631458423389024,0.34173364826287606,-1.8789226942017627,0.19611729824616325,0.019350515793303363,0.07206113544641142,0.5528358060363416,0.7032280095541912,80.3634683760659,3
1610612759,Spurs,0.0417,0.0,1358.7703,0.1429,0.4,0.4,0.5365,2.1818,0.4,0.5821,1.0,-40.98360656,0.1538,3.3571,-0.3280901564296197,-0.36940438447939555,-1.1873007913241505,-1.0286484897106025,-0.6085412039410747,1.2315500095762846,0.03581360085188666,0.5533509369389434,-0.5145985809290953,-0.30030324458876456,0.23232543052721513,-1.1508042751900505,0.5132436760568174,-0.0693773762730995,-0.31555100274883213,30.169956777619316,23
1610612766,Hornets,0.0435,0.0,1497.2735,0.0,0.5238,-4.3333,-1.9512,2.1667,0.6429,0.411,10.56336725,-10.17471526,0.1667,-5.6875,-0.30268962818990724,-0.36940438447939555,-0.5981905935399593,0.9155434137323715,0.03282831035761521,0.46215921709937646,0.054442101467231975,-0.4125287657616137,1.1494262068367436,1.2764731000042533,-0.016447451564690286,-0.16106348794082392,-0.8648194565598692,0.047969846706312574,0.0525035317724066,48.30337857396253,15
1610612749,Bucks,0.0,0.0,1832.6271,0.0,0.9091,0.3571,-1.6829,1.55,0.4,0.5362,1.75568285,-0.69573903,0.3333,7.0,-0.9165357273162923,-0.36940438447939555,0.8282040718803364,0.9155434137323715,2.028948454616785,0.5451384949952459,0.815249805406539,0.54459674023773,-0.5145985809290953,0.12268935749667922,0.21266777275589774,0.14345020925271654,1.0682871479416247,1.5634773930915884,0.42367831426448577,66.59052968826683,5
1610612758,Kings,0.0,0.0,1643.75,0.0,0.3939,-3.0,-2.8292,2.7368,0.3623,0.5946,1.45316123,1.8462862,0.0526,-3.5185,-0.9165357273162923,-0.36940438447939555,0.024833278007672745,0.9155434137323715,-0.6401434174889102,0.1906131642012274,-0.6488763224273666,-0.14045486222483108,-0.772868381253394,-0.4154973083375245,0.22053729960090224,0.22511319503979663,-0.5343439314238109,-0.9899617922046116,-0.2649546939114283,32.662750979109454,22
1610612757,Trail Blazers,0.0313,0.0,1729.9394,0.0714,0.2632,-7.8,-7.8049,3.4375,0.3293,0.6761,4.67687707,1.19249831,0.0741,-11.2143,-0.47484876403684734,-0.36940438447939555,0.39143169942248995,-0.05587227490183674,-1.3172596979318727,-1.3482612041419617,-1.5133127715116415,-1.119945402220748,-0.9989400897600745,-1.1665626039794357,0.13667843905550933,0.20411014969675925,-1.7068997388659861,-0.7943830872389247,-0.619985700461085,15.170976286210742,26
1610612745,Rockets,0.0244,0.0,1498.1481,0.25,0.1667,-10.6923,-3.3414,4.7692,0.2564,0.5634,0.13531777,1.53113644,0.04,-6.6296,-0.5722174556224119,-0.36940438447939555,-0.5944705655623955,-2.485772022661915,-1.817196354877136,0.03220099074515459,-3.1561984847206164,-1.7101496707270378,-1.498353045824832,-0.12797292522062112,0.2548185006799645,0.21498895627617048,-1.0083607162328432,-1.104580009998456,-0.9279114013004084,0.0,30
1610612746,Clippers,0.1905,0.1,1518.2561,0.0526,0.6111,2.2143,-4.878,1.8182,0.5,0.8125,1.59226581,-163.93442623,0.1111,-5.7059,1.7716868447199456,2.5577301993509973,-0.5089430986371225,0.19990664591501364,0.48510261244384767,-0.4430355296230638,0.48437802626510534,0.9235779550044836,0.17046720242448163,-2.4235602276058974,0.21691875747299388,-5.100619926398618,-0.867622937271028,-0.4578057810189054,-0.1322283248737978,39.20195375346782,20
1610612753,Magic,0.0286,0.0,1467.9901,0.2857,0.3023,-11.0,0.244,3.5294,0.1875,0.5526,0.43896723,1.1638875,0.0,-7.1739,-0.5129495563964162,-0.36940438447939555,-0.7227447523304681,-2.971479866979019,-1.114694689780994,1.1410862049376642,-1.6266875534023861,-1.7729390955513595,-1.9703633705554469,-0.02844525414169276,0.2469196352139488,0.20319102263900504,-1.0912919418352207,-1.4684473680741525,-0.8399190969730344,4.335231384327354,28
1610612742,Mavericks,0.1333,0.0,1554.143,0.04,0.7778,1.8333,-5.9756,1.4286,0.6167,0.4429,0.63001608,0.10085025,0.2222,11.5,0.9645145028801934,-0.36940438447939555,-0.3563015801966717,0.3713329439092857,1.3487237597264943,-0.7824990235422077,0.9650180156517666,0.8458308933923077,0.9699389715981063,0.982497849317419,0.24194986130561705,0.16904077313975568,1.7539210175185092,0.5528358060363416,0.4848819184674024,69.60592731653294,4
1610612764,Wizards,0.0,0.0,1443.6658,0.0909,0.5,-0.2143,-5.4879,2.1364,0.4268,0.597,0.19242276,1.11178212,0.1667,-5.1053,-0.9165357273162923,-0.36940438447939555,-0.8262058505864072,-0.32117487894059094,-0.09047212938639808,-0.6316641602182586,0.09182247025166686,0.42799655387238267,-0.3310009509903367,-0.4376145685772859,0.25333302254524903,0.2015171285894285,-0.7761136701448332,0.047969846706312574,-0.31694475246780046,30.101289096169715,24
1610612740,Pelicans,0.0,0.0769,1639.5238,0.05,0.4583,-7.4,-4.6098,2.1905,0.4118,0.5135,1.75580357,5.47104677,0.1667,0.1176,-0.9165357273162923,1.8815621104861764,0.006857537967907719,0.2352803264535142,-0.30650693347569835,-0.36008717952365193,0.025080623676157644,-1.0383211905544218,-0.4337608184933734,0.3318817772644267,0.21266463245379064,0.34155923476280853,0.01966347150252461,0.047969846706312574,0.055980338933540943,48.474674957634065,14
1610612760,Thunder,0.0294,0.0588,1410.7203,0.0,0.2927,-16.0714,-3.4147,3.625,0.2927,0.6027,0.33433496,1.44898488,0.0,-10.1364,-0.5016604327343217,1.3517507508128752,-0.9663364036790366,0.9155434137323715,-1.164429320938243,0.009530915941698732,-1.7446269347816594,-2.8078116631628793,-1.2496741664674835,-0.49014306164672056,0.2496414455018177,0.21234982366745658,-1.5426675726400032,-1.4684473680741525,-0.5125274620387316,20.46526118162508,25
1610612750,Timberwolves,0.0,0.0,1472.1739,0.04,0.5556,-2.3846,-4.8293,2.0,0.48,0.5385,1.89017556,-0.54739759,0.1875,-3.8,-0.9165357273162923,-0.36940438447939555,-0.7049493566609852,0.3713329439092857,0.1975742760660021,-0.4279736927481892,0.260095813558496,-0.014876012576187847,0.033454045753766086,0.10149364976690779,0.2091691996892772,0.14821570282980231,-0.5772341390428982,0.23718087290567488,-0.15653392909579475,38.00445791512482,21
