TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612749,Bucks,0.0,0.0,980.92,0.0,0.9091,0.3571,-1.6829,1.55,0.4,0.5362,1.75568285,-0.69573903,0.3333,7.0,-0.9165357273162918,-0.3694043844793956,1.243871712998626,0.9155434137323714,2.0289484546167857,0.545138494995246,0.8152498054065391,0.54459674023773,-0.5145985809290953,0.12268935749667823,0.21266777275589782,0.1434502092527165,1.0682871479416245,1.5634773930915884,0.46524507837631474,69.64196997083691,5
1610612755,76ers,0.0,0.0,1575.92,0.05,0.5,-0.5455,-1.0244,1.4762,0.6066,0.4658,2.19717467,-0.67721664,0.0,5.7273,-0.9165357273162918,-0.3694043844793956,1.9985935902737508,0.23528032645351415,-0.09047212938639752,0.7487980346688579,0.9062950600696182,0.3604117066126644,0.900747327479395,0.7714623245296911,0.20118319942411442,0.14404524413020778,0.8743746533170688,-1.4684473680741525,0.28930824632706287,60.99392017283838,11
1610612741,Bulls,0.0909,0.0,1695.0,0.0,0.5556,-2.1176,-5.6097,2.0,0.5357,0.4872,37.50737595,13.91235264,0.2632,-7.4706,0.36619094878918823,-0.3694043844793956,2.1496394409391657,0.9155434137323714,0.19757427606600272,-0.6693342163036741,0.26009581355849604,0.03960814871108502,0.41503568708170835,0.5742500873918148,-0.7173447949568278,0.6127375980421556,-1.1364980683026564,0.9257998480639305,0.3333853483542321,63.16049876154296,10
1610612763,Grizzlies,0.0714,0.0,272.6,0.0,0.75,-0.6429,-7.0244,1.4444,0.7324,0.5455,3.19869568,0.21786412,0.1111,9.125,0.09101855952563655,-0.3694043844793956,0.3454102002061621,0.9155434137323714,1.2047005570002947,-1.1068697527900198,0.9455259421602134,0.34053621107191395,1.762560082938195,0.03698497406760149,0.17513052763810766,0.17279986328958127,1.3920586974640423,-0.4578057810189054,0.36815117206594683,64.86938808974901,8
1610612757,Trail Blazers,0.0313,0.0,-175.89,0.0714,0.2632,-7.8,-7.8049,3.4375,0.3293,0.6761,4.67687707,1.19249831,0.0741,-11.2143,-0.47484876403684706,-0.3694043844793956,-0.22347251364109938,-0.05587227490183672,-1.3172596979318723,-1.3482612041419622,-1.5133127715116417,-1.119945402220748,-0.9989400897600745,-1.1665626039794368,0.13667843905550944,0.2041101496967592,-1.7068997388659857,-0.7943830872389247,-0.6814761217674441,13.275705285067671,27
1610612738,Celtics,0.1111,0.0,-479.55,0.0588,0.7273,3.4,0.6098,1.55,0.6458,0.4667,1.06333363,0.82747064,0.4286,7.8571,0.6512413212570729,-0.3694043844793956,-0.6086470434786865,0.11555402309243537,1.0870988770763828,1.2542200843797409,0.8152498054065391,1.1655325244363917,1.1692931145539973,0.7631683519397804,0.23067792612248347,0.19238357472995568,1.1988775456337017,2.4303913737069354,0.6015806699689219,76.3434489709953,3
1610612740,Pelicans,0.0,0.0769,-120.93,0.05,0.4583,-7.4,-4.6098,2.1905,0.4118,0.5135,1.75580357,5.47104677,0.1667,0.1176,-0.9165357273162918,1.8815621104861773,-0.15375904410321567,0.23528032645351415,-0.30650693347569785,-0.36008717952365205,0.025080623676157647,-1.0383211905544218,-0.4337608184933734,0.33188177726442575,0.21266463245379072,0.3415592347628085,0.01966347150252463,0.047969846706312574,0.039918680726428686,48.735353519712866,15
1610612759,Spurs,0.0417,0.0,-594.59,0.1429,0.4,0.4,0.5365,2.1818,0.4,0.5821,1.0,-40.98360656,0.1538,3.3571,-0.3280901564296194,-0.3694043844793956,-0.7545683960194097,-1.0286484897106023,-0.6085412039410742,1.231550009576285,0.035813600851886666,0.5533509369389434,-0.5145985809290953,-0.3003032445887656,0.23232543052721524,-1.1508042751900505,0.5132436760568173,-0.0693773762730995,-0.272277763218358,33.38955944950497,23
1610612748,Heat,0.0,0.0,-641.11,0.0313,0.6,-2.2143,-2.122,1.5263,0.6375,0.6,0.749285,0.01604062,0.2222,4.4444,-0.9165357273162918,-0.3694043844793956,-0.8135762308611556,0.48969872109580675,0.42759694516827923,0.4093345407497139,0.8444879156438695,0.01987549554075056,1.1124326545356498,-0.46526114387698925,0.23884730629578116,0.16631624958760446,0.6789080552548055,0.5528358060363416,0.07842967979507381,50.628334277847046,12
1610612745,Rockets,0.0244,0.0,-654.8,0.25,0.1667,-10.6923,-3.3414,4.7692,0.2564,0.5634,0.13531777,1.53113644,0.04,-6.6296,-0.5722174556224116,-0.3694043844793956,-0.8309411762391328,-2.4857720226619144,-1.8171963548771357,0.032200990745154597,-3.156198484720617,-1.7101496707270378,-1.498353045824832,-0.12797292522062217,0.2548185006799646,0.21498895627617046,-1.0083607162328432,-1.104580009998456,-0.9515584623680821,0.0,30
