TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612762,Jazz,0.0,0.0,1466.2309,0.1212,0.4667,3.1538,-7.6829,1.8333,0.44,0.3521,0.0871004,0.56008349,0.0833,10.3333,-0.9165357273162918,-0.36940438447939566,-0.7302273423351894,-0.7334143098315785,-0.2629891312131054,-1.3105292924636316,0.4657495256497601,1.1152928221557676,-0.24057226758766417,1.8192675283884068,0.256072784217156,0.18379371780312345,1.576159009599542,-0.7106935948815148,-0.10396698720954411,40.59434185992441,19
1610612744,Warriors,0.1538,0.0,1287.5552,0.0357,0.5385,5.6,-8.6829,1.8125,0.661,0.5147,1.2868841,0.44744067,0.2222,8.7,1.2537982967213632,-0.36940438447939566,-1.4902074508541892,0.42983556941526735,0.10898446431715236,-1.6198072570401112,0.491409976828514,1.6144656886011868,1.273423113623741,0.32082314714454496,0.22486268414117183,0.18017504836581158,1.3273043875595587,0.5528358060363415,0.23864293535910205,57.47415084157749,11
1610612760,Thunder,0.0294,0.0588,1410.7203,0.0,0.2927,-16.0714,-3.4147,3.625,0.2927,0.6027,0.33433496,1.44898488,0.0,-10.1364,-0.5016604327343215,1.3517507508128759,-0.9663364036790366,0.9155434137323715,-1.164429320938243,0.009530915941698595,-1.7446269347816596,-2.8078116631628793,-1.2496741664674829,-0.49014306164672056,0.2496414455018177,0.21234982366745656,-1.542667572640003,-1.468447368074153,-0.5125274620387315,20.46526118162509,25
1610612753,Magic,0.0286,0.0,1467.9901,0.2857,0.3023,-11.0,0.244,3.5294,0.1875,0.5526,0.43896723,1.1638875,0.0,-7.1739,-0.5129495563964158,-0.36940438447939566,-0.7227447523304681,-2.971479866979019,-1.114694689780994,1.1410862049376644,-1.6266875534023864,-1.7729390955513595,-1.970363370555446,-0.02844525414169276,0.2469196352139488,0.203191022639005,-1.0912919418352205,-1.468447368074153,-0.8399190969730344,4.335231384327354,28
1610612742,Mavericks,0.1333,0.0,1554.143,0.04,0.7778,1.8333,-5.9756,1.4286,0.6167,0.4429,0.63001608,0.10085025,0.2222,11.5,0.9645145028801935,-0.36940438447939566,-0.3563015801966717,0.3713329439092857,1.3487237597264943,-0.782499023542208,0.9650180156517667,0.8458308933923074,0.9699389715981065,0.982497849317419,0.24194986130561705,0.16904077313975566,1.7539210175185092,0.5528358060363415,0.4848819184674025,69.60592731653294,4
1610612737,Hawks,0.05,0.0,1788.0266,0.0741,0.5556,0.375,-6.8293,1.8571,0.4933,0.527,1.29007368,-0.19929532,0.4,-3.0,-0.21096549843538964,-0.36940438447939566,0.6385000839849391,-0.09260648161489494,0.1975742760660021,-1.0465296219011486,0.4363880478586858,0.5482494237097979,0.12456779493979243,0.20747218841576598,0.2247797132598368,0.15939854649003626,-0.4553436733403409,2.1702262126828127,0.14897449299287205,53.05633898290003,12
1610612751,Nets,0.1765,0.1429,1856.4274,0.0435,0.2941,-5.0714,5.6098,1.8095,0.525,0.7534,2.39191886,-4.55874439,0.2222,0.4615,1.5741271806332928,3.8134709358142374,0.9294363859375072,0.32371452779976573,-1.1571763538944777,2.800609907262138,0.49511100344083414,-0.5631458423389025,0.3417336482628764,-1.8789226942017627,0.19611729824616325,0.019350515793303335,0.07206113544641142,0.5528358060363415,0.7032280095541912,80.3634683760659,3
1610612763,Grizzlies,0.0714,0.0,1783.8674,0.0,0.75,-0.6429,-7.0244,1.4444,0.7324,0.5455,3.19869568,0.21786412,0.1111,9.125,0.09101855952563655,-0.36940438447939566,0.6208093220774603,0.9155434137323715,1.2047005570002938,-1.1068697527900198,0.9455259421602134,0.34053621107191373,1.762560082938195,0.036984974067602504,0.17513052763810755,0.17279986328958127,1.3920586974640423,-0.45780578101890573,0.3956910842530766,65.21164640030975,8
1610612761,Raptors,0.0526,0.0,1688.574,0.0,0.7143,1.5882,-3.9024,1.7,0.525,0.4051,0.60919181,0.52745671,0.2143,3.1538,-0.17427584653358275,-0.36940438447939566,0.2154879019115147,0.9155434137323715,1.0197498973842745,-0.14130394738225055,0.6301984747905248,0.7958156576937659,0.3417336482628764,1.3308446980936672,0.24249156524000898,0.1827455770372593,0.482268261460155,0.48097200281639124,0.3653647959846175,63.71752168478413,9
1610612766,Hornets,0.0435,0.0,1497.2735,0.0,0.5238,-4.3333,-1.9512,2.1667,0.6429,0.411,10.56336725,-10.17471526,0.1667,-5.6875,-0.302689628189907,-0.36940438447939566,-0.5981905935399593,0.9155434137323715,0.03282831035761521,0.46215921709937635,0.05444210146723198,-0.4125287657616139,1.1494262068367436,1.2764731000042533,-0.016447451564690286,-0.16106348794082398,-0.8648194565598691,0.047969846706312325,0.05250353177240657,48.30337857396253,15
