TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612737,Hawks,0.0,0.1429,1861.3466,0.0556,0.4815,-5.1333,-6.6098,2.5556,0.5,0.3699,0.5960521,2.21086628,0.1579,-8.6154,-0.9744226689886839,1.8983750343158212,0.3245200062497038,0.05015841357465676,-0.2886816735933004,-0.5584392937867204,-0.17396028191965365,-0.4171628433738106,0.22091925274900182,0.9309188350349974,0.44403528878054827,1.319166139070857,-1.272643357990592,-0.26512353378268705,0.15681855194088387,61.017979851510084,12
1610612761,Raptors,0.0588,0.0,1590.969,0.0833,0.3158,-10.7143,-0.7317,3.1667,0.2933,0.493,5.24070086,1.63932288,0.0,-6.7308,0.12166302677463624,-0.37299916945529954,-0.6640353434661911,-0.3154700222195513,-1.011003412875676,0.8505851658181677,-0.6816190397486004,-1.181007515163104,-1.1067801912290585,0.08266616218734618,-0.6219411112745491,0.920859642224761,-0.9870440838336652,-1.382463551156876,-0.4079740041427599,32.20213042686564,25
1610612750,Timberwolves,0.1111,0.0,1440.7692,0.037,1.0,5.1538,-3.5854,1.1818,0.68,0.3699,0.04880436,0.52630518,0.2727,5.0,1.0965827867818072,-0.37299916945529954,-1.2131962791955473,0.2956706484400816,1.9715707212039948,0.16653196829269704,0.9672958161091585,0.9907831382000366,1.3771161560680678,0.9309188350349974,0.5696321220324749,0.14520169391375135,0.7906848587961112,0.5472300697293894,0.498920421559047,78.47209792835386,6
1610612747,Lakers,0.125,0.0,2331.1547,0.0,0.5833,-2.0,-7.8536,1.5217,0.381,0.4265,2.4343514,-1.2063253,0.3333,1.5714,1.3556914801680342,-0.37299916945529954,2.04223371698188,0.784055201667002,0.15508629900142432,-0.8565874407826136,0.6849308810967889,0.011676882502805306,-0.5434553666674915,0.5409017653097574,0.02213391985167243,-1.0622621256624514,0.2711020977993802,0.9760508743707815,0.34509667528611937,70.62397411229043,9
1610612757,Trail Blazers,0.0294,0.0,1826.6254,0.2857,0.2444,1.2857,-4.7805,4.0667,0.2603,0.7733,0.03975377,1.53448429,0.0667,-10.2273,-0.4263798211070239,-0.37299916945529954,0.1975722561085837,-2.9870655241960025,-1.3222512836346478,-0.11994242507825648,-1.4292755313965335,0.46137486460244365,-1.3187496235042206,-1.8488141318759899,0.5717092899401242,0.8477980138039201,-1.51691666267782,-0.9104776160152777,-0.6940536638585991,17.606278712764276,28
1610612758,Kings,0.0,0.0,1847.8927,0.0667,0.7143,-5.5333,-1.0488,1.6364,0.4444,0.3108,2.6040722,-1.01812031,0.2857,3.7333,-0.9744226689886839,-0.37299916945529954,0.2753298188246262,-0.09635695239341936,0.7261433167804903,0.7745739281494125,0.5896462148834356,-0.47190892269932877,-0.13621712405399833,1.3381628071332605,-0.01681808206428538,-0.9311027591893988,0.598724442487834,0.6392213314511402,0.057807584840940285,55.96641695711906,14
1610612752,Knicks,0.0667,0.0,1890.1042,0.037,0.6,-2.4615,-2.6829,1.4545,0.625,0.4225,2.10678645,-0.18766084,0.25,2.5556,0.26892624100134077,-0.37299916945529954,0.4296636251182407,0.2956706484400816,0.2278851707335645,0.3828679569273598,0.7407558991398348,-0.05148640651901138,1.0238337689427974,0.5684648091065941,0.0973121570506524,-0.35235860385777323,0.4202514162888461,0.38659917426140905,0.26143756445949107,66.35566654588769,11
1610612755,76ers,0.0,0.0,2222.5977,0.04,0.6316,2.6429,-3.7073,2.1875,0.4082,0.6622,1.34572835,-0.50400157,0.2,-8.4,-0.9744226689886839,-0.37299916945529954,1.6453273049895085,0.25607190088114207,0.3656363292207288,0.13731162811035308,0.13183122316435117,0.647128311753927,-0.3687411679437216,-1.083250590418849,0.27197982636021983,-0.5728152970433417,-1.2400008430519303,0.03278662917775214,-0.06968868799246626,49.46152704559774,16
1610612764,Wizards,0.0,0.0,1375.0309,0.3333,0.1852,-17.5385,-0.439,5.5833,0.1795,0.4384,0.14469231,1.37981426,0.0,-9.2609,-0.9744226689886839,-0.37299916945529954,-1.45354883852823,-3.615365652131176,-1.5803167451042712,0.9207475413011215,-2.689159792766818,-2.115003001496108,-1.83775356677189,0.45890171001416785,0.5476252282862915,0.7400090378199782,-1.370464822210212,-1.382463551156876,-1.0391378920125252,0.0,30
1610612754,Pacers,0.0,0.0,1696.2963,0.0,0.6667,-6.2308,-7.561,1.5217,0.5714,0.5821,0.4276689,0.05467725,0.2632,10.4,-0.9744226689886839,-0.37299916945529954,-0.2789373697948112,0.784055201667002,0.5186447362745087,-0.7864490360463229,0.6849308810967889,-0.5673723985232013,0.6795440243988979,-0.5313006383871924,0.48268030299810505,-0.18347407876261182,1.609020887899053,0.4800056861634944,0.050399138541917826,55.58843627956993,15
