TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612739,Cavaliers,0.0667,0.0,-223.81,0.0455,0.6667,-4.3333,-3.0732,1.5455,0.5745,0.5352,1.6016911,-1.16354676,0.0833,3.25,0.2689262410013404,-0.3729991694552995,-0.23881953880957,0.1834741970230864,0.5186447362745081,0.2893101327012008,0.6651595205398768,-0.3076706847227741,0.6994563044005044,-0.208123949869281,0.21323474898364692,-1.0324499182122548,0.5254833678831207,-0.7930118510475034,0.0025477571356906717,52.139944540808884,15
1610612746,Clippers,0.2308,0.2,663.97,0.0667,0.5455,2.6667,0.6098,1.6316,0.5385,0.4722,1.72358589,-0.27581161,0.5,-0.7273,3.32790009601428,2.805971024766003,0.6813681139886177,-0.09635695239341938,-0.009691985518032053,1.17215273230393,0.5936337161722247,0.6503857034737953,0.46821692373669105,0.225993989930898,0.1852591202237938,-0.41379055179556035,-0.07725142629301471,2.155661899679694,0.9547188187500968,100.0,1
1610612755,76ers,0.0,0.0,1111.67,0.04,0.6316,2.6429,-3.7073,2.1875,0.4082,0.6622,1.34572835,-0.50400157,0.2,-8.4,-0.9744226689886843,-0.3729991694552995,1.1454110211928221,0.2560719008811421,0.3656363292207283,0.1373116281103535,0.13183122316435117,0.647128311753927,-0.3687411679437212,-1.0832505904188483,0.2719798263602197,-0.5728152970433416,-1.2400008430519303,0.03278662917775214,-0.11968031637213492,45.99625606655908,19
1610612766,Hornets,0.075,0.0,2182.98,0.0,0.2667,-8.6667,-4.3902,3.8125,0.25,0.5325,0.00076186,1.3093646,0.1304,-8.8846,0.4236458205053465,-0.3729991694552995,2.2558282803327288,0.7840552016670022,-1.225040814195922,-0.026384600852096637,-1.2181041089777507,-0.9007623350957761,-1.384909779638589,-0.18951889530641594,0.5806581810190422,0.6909129284456095,-1.3134389244784648,-0.4597204335786986,-0.024499200616603607,50.78045258583135,16
1610612742,Mavericks,0.0476,0.0,659.32,0.0,0.7273,6.6429,-2.8536,1.6,0.6098,0.6429,3.31390438,-2.01603769,0.2727,1.1333,-0.08711520098980599,-0.3729991694552995,0.6765483696989159,0.7840552016670022,0.7828130971707783,0.3419498923734135,0.6198847663234187,1.1945891050091095,0.9261993637736322,-0.950258904099111,-0.179729077271523,-1.626547717121962,0.20471079884567675,0.5472300697293894,0.16243273129639013,60.176424579855926,12
1610612763,Grizzlies,0.1,0.0,232.89,0.1111,0.3158,-8.5,0.7804,3.4375,0.2877,0.8235,22.4680468,1.19875714,0.0,-7.3182,0.8896686503366903,-0.3729991694552995,0.2345519057295414,-0.6824184162657242,-1.0110034128756764,1.2130468261112137,-0.9065805707911118,-0.8779469065368664,-1.14275076155454,-2.1947303315262907,-4.575726457924745,0.6138309957041157,-1.076060858554974,-1.382463551156876,-0.6513100834434498,19.27434530753016,27
1610612749,Bucks,0.0588,0.1111,671.68,0.0769,0.75,5.5,-7.6083,1.65,0.525,0.44,2.27230047,0.56342487,0.3077,6.3333,0.12166302677463585,1.3929187734346342,0.689359560972188,-0.2309926940938137,0.8817672521599754,-0.7977871992179785,0.5783482945652003,1.0381658698562726,0.38150215598776144,0.447876492495434,0.05932563787234371,0.17107026957731955,0.9927380861299914,0.794898851287949,0.4746780210623059,75.87116419915316,7
1610612748,Heat,0.0,0.0,-414.2,0.04,0.3333,-4.3846,-0.3414,1.7143,0.5818,0.7703,11.09057026,-1.38090086,0.2222,5.9231,-0.9744226689886843,-0.3729991694552995,-0.4361595636087848,0.2560719008811421,-0.9347171700425952,0.9441429900443276,0.5249323918841312,-0.31469186939627175,0.7463465121462218,-1.8281418490283614,-1.9645233055424474,-1.1839231924135418,0.9305748566599863,0.18987939919489583,-0.358944237976518,33.9698618407633,21
1610612744,Warriors,0.0833,0.0,-1146.19,0.0769,0.5714,5.4706,3.8537,1.6364,0.6316,0.4928,2.17041199,-0.42482183,0.2222,3.6667,0.5783654000093527,-0.3729991694552995,-1.1948702351397333,-0.2309926940938137,0.10321165387492845,1.9497397833088967,0.5896462148834356,1.034142033025847,1.0662276553978305,0.08404431437718864,0.0827096913777127,-0.5176352269723992,0.5886316314622311,0.18987939919489583,0.17790981908394773,60.95436702079019,11
1610612751,Nets,0.0,0.0,-1185.03,0.0588,0.4138,-12.1429,-8.3171,2.5,0.45,0.5143,1.1842696,2.45207944,0.0667,-0.4211,-0.9744226689886843,-0.3729991694552995,-1.2351280562605984,0.007919749511787944,-0.5838004530104212,-0.9676918515661769,-0.12777172532451458,-1.3765331374741925,-0.10024655372851596,-0.06410704603080872,0.3090356353084933,1.487266704579577,-0.030848742568696026,-0.9104776160152777,-0.3615839840071581,33.83717728804185,22
