TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612741,Bulls,0.0476,0.25,2.56,0.0,0.625,-3.3571,-2.6341,1.5926,0.4756,0.2963,2.47462555,3.56525365,0.1176,6.8,-0.0871152009898056,3.6007135733213285,0.20867597723504794,0.784055201667002,0.3368655176379665,0.39456568129896274,0.6260321641436347,-0.17406287812884683,0.06419033918797344,1.4380788408967946,0.012890746546081258,2.263033724134908,1.0634635351637587,-0.5502964451201147,0.808189064826494,96.35559013380049,2
1610612762,Jazz,0.069,0.0,-14.47,0.0,0.3235,-5.3077,-13.2439,3.0,0.378,0.6522,2.48225501,1.5358472,0.05,-8.2222,0.31180034134582457,-0.3729991694552995,-1.710541966408264,0.784055201667002,-0.9774374660291202,-2.148682598164799,-0.5431364429067002,-0.44103213395973656,-0.5627253150561422,-1.0143429809267563,0.011139737002538435,0.8487478207785375,-1.2130563715751708,-1.028651006073219,-0.5271852543596653,25.536870474296062,26
1610612757,Trail Blazers,0.0294,0.0,-12.12,0.2857,0.2444,1.2857,-4.7805,4.0667,0.2603,0.7733,0.03975377,1.53448429,0.0667,-10.2273,-0.4263798211070239,-0.3729991694552995,-1.445705667667114,-2.9870655241960025,-1.3222512836346478,-0.11994242507825624,-1.429275531396534,0.4613748646024436,-1.3187496235042202,-1.8488141318759892,0.571709289940124,0.8477980138039201,-1.5169166626778203,-0.9104776160152777,-0.8583814562361687,7.97258858269937,29
1610612740,Pelicans,0.0,0.0,10.11,0.0909,0.5,2.3077,1.8833,1.5714,0.5641,0.5128,0.11291994,-0.43646083,0.3571,4.7692,-0.9744226689886839,-0.3729991694552995,1.059533022126827,-0.4157868493688646,-0.20803621688404295,1.4774201910587696,0.6436436281691195,0.6012510972791428,0.6326538166531809,-0.0537709046069953,0.554917189066081,-0.5257464033358944,0.7557085707374152,1.1444656458306022,0.22058086793330878,65.19304674239642,12
1610612743,Nuggets,0.1429,0.0,9.84,0.0323,0.7143,1.9231,-9.0488,1.3889,0.52,0.32,0.48928426,0.35672837,0.25,8.375,1.6893638263272763,-0.3729991694552995,1.0291050218459292,0.3577086862824201,0.7261433167804903,-1.1430858049002297,0.795251750086617,0.548612742007657,0.3493855753400096,1.2747678064005368,0.468539186406783,0.027024237683067987,1.30214487698545,0.38659917426140905,0.5451437631914153,82.40554541106123,5
1610612764,Wizards,0.0,0.0,-9.49,0.3333,0.1852,-17.5385,-0.439,5.5833,0.1795,0.4384,0.14469231,1.37981426,0.0,-9.2609,-0.9744226689886839,-0.3729991694552995,-1.1493144056716995,-3.615365652131176,-1.5803167451042712,0.9207475413011215,-2.6891597927668185,-2.1150030014961083,-1.8377535667718896,0.45890171001416863,0.5476252282862913,0.7400090378199782,-1.3704648222102123,-1.382463551156876,-1.0087144487268722,0.0,30
1610612763,Grizzlies,0.1,0.0,1.98,0.1111,0.3158,-8.5,0.7804,3.4375,0.2877,0.8235,22.4680468,1.19875714,0.0,-7.3182,0.8896686503366907,-0.3729991694552995,0.1433121247797854,-0.682418416265724,-1.011003412875676,1.2130468261112133,-0.9065805707911121,-0.8779469065368666,-1.14275076155454,-2.1947303315262907,-4.575726457924745,0.6138309957041158,-1.0760608585549742,-1.382463551156876,-0.6604340615384254,18.47030510384096,27
1610612739,Cavaliers,0.0667,0.0,2.23,0.0455,0.6667,-4.3333,-3.0732,1.5455,0.5745,0.5352,1.6016911,-1.16354676,0.0833,3.25,0.26892624100134077,-0.3729991694552995,0.17148619911395027,0.18347419702308637,0.5186447362745087,0.28931013270120054,0.6651595205398765,-0.3076706847227742,0.6994563044005044,-0.208123949869281,0.21323474898364692,-1.0324499182122548,0.5254833678831208,-0.7930118510475034,0.04357833092804277,55.80609593235204,15
1610612747,Lakers,0.125,0.0,-1.92,0.0,0.5833,-2.0,-7.8536,1.5217,0.381,0.4265,2.4343514,-1.2063253,0.3333,1.5714,1.3556914801680342,-0.3729991694552995,-0.29620343483318673,0.784055201667002,0.15508629900142432,-0.8565874407826133,0.6849308810967886,0.011676882502805247,-0.5434553666674912,0.5409017653097581,0.02213391985167233,-1.0622621256624514,0.2711020977993802,0.9760508743707815,0.11125296010461255,59.39507508438281,14
1610612765,Pistons,0.0286,0.0,-16.88,0.0,0.1429,-6.2667,-2.1179,5.6667,0.2131,0.7568,0.04380719,1.32681288,0.0,-10.6667,-0.44129255166162684,-0.3729991694552995,-1.982140042989613,0.784055201667002,-1.7647114920665192,0.5183026755739909,-2.758442627659526,-0.5722858591426667,-1.6219301448189973,-1.7351165762140377,0.570779004296843,0.7030725707103785,-1.583504968453345,-1.382463551156876,-0.7809944984997649,12.076640298008934,28
1610612755,76ers,0.0,0.0,0.45,0.04,0.6316,2.6429,-3.7073,2.1875,0.4082,0.6622,1.34572835,-0.50400157,0.2,-8.4,-0.9744226689886839,-0.3729991694552995,-0.02911321014530369,0.25607190088114207,0.3656363292207288,0.13731162811035325,0.13183122316435078,0.6471283117539272,-0.3687411679437212,-1.0832505904188483,0.2719798263602197,-0.5728152970433417,-1.2400008430519305,0.03278662917775214,-0.23713273950594754,40.91918496157664,20
1610612745,Rockets,0.0,0.0,11.33,0.0,0.5,-6.4286,-8.4391,2.4118,0.52,0.4789,6.57965797,-3.27442068,0.0,-4.5,-0.9744226689886839,-0.3729991694552995,1.1970225048775518,0.784055201667002,-0.20803621688404295,-0.9969361624951839,-0.05450138914301743,-0.5944443347496702,0.3493855753400096,0.17982589157119655,-0.9292402750429584,-2.5035102022763973,-0.6489803775886943,-1.382463551156876,-0.4018168329908625,32.18551644532449,22
1610612748,Heat,0.0,0.0,2.63,0.04,0.3333,-4.3846,-0.3414,1.7143,0.5818,0.7703,11.09057026,-1.38090086,0.2222,5.9231,-0.9744226689886839,-0.3729991694552995,0.21656471804861407,0.25607190088114207,-0.9347171700425948,0.9441429900443271,0.5249323918841309,-0.31469186939627186,0.7463465121462218,-1.8281418490283614,-1.9645233055424474,-1.183923192413542,0.9305748566599864,0.18987939919489583,-0.29367180981077806,37.920756347068725,21
1610612752,Knicks,0.0667,0.0,20.04,0.037,0.6,-2.4615,-2.6829,1.4545,0.625,0.4225,2.10678645,-0.18766084,0.25,2.5556,0.26892624100134077,-0.3729991694552995,2.1786072546798563,0.2956706484400816,0.2278851707335645,0.38286795692736,0.7407558991398343,-0.05148640651901145,1.0238337689427977,0.5684648091065949,0.0973121570506523,-0.3523586038577731,0.4202514162888461,0.38659917426140905,0.4363319274156527,76.63494253011312,7
1610612744,Warriors,0.0833,0.0,-2.66,0.0769,0.5714,5.4706,3.8537,1.6364,0.6316,0.4928,2.17041199,-0.42482183,0.2222,3.6667,0.578365400009353,-0.3729991694552995,-0.37959869486231484,-0.23099269409381365,0.10321165387492894,1.9497397833088965,0.5896462148834353,1.034142033025847,1.0662276553978305,0.08404431437718864,0.0827096913777127,-0.5176352269723992,0.5886316314622311,0.18987939919489583,0.25943697311168956,67.25369713843295,10
1610612738,Celtics,0.0,0.0,11.83,0.05,1.0,14.0714,-7.7561,1.2857,0.8611,0.3611,0.02125478,0.59259357,0.4,10.8,-0.9744226689886839,-0.3729991694552995,1.2533706535458817,0.12407607568467707,1.9715707212039948,-0.8332159627860707,0.8809830277955799,2.211292230683141,2.5403787071296384,0.9915575313880393,0.5759549256778962,0.191397829504623,1.6696383715363083,1.4480368095123803,0.7174013173523375,91.54085620900209,4
1610612753,Magic,0.0,0.0,7.1,0.0,0.6471,-5.4667,-11.0732,1.9444,0.3333,0.5278,1.56410256,-1.18069551,0.3636,2.3125,-0.9744226689886839,-0.3729991694552995,0.7203171671434822,0.784055201667002,0.4332041443014578,-1.6283496003484417,0.3337815488528093,-0.46279370049163016,-0.8498475460470436,-0.15713231884513326,0.22186155773129632,-1.044400819119849,0.3834111406083044,1.1904612766914777,-0.11853863888015975,47.2085693273081,18
1610612759,Spurs,0.0667,0.0,-9.44,0.0909,0.2444,-13.6154,-4.683,4.0,0.25,0.4459,0.08583966,1.73234378,0.0769,-6.65,0.26892624100134077,-0.3729991694552995,-1.1436795908048665,-0.4157868493688646,-1.3222512836346478,-0.09657094708171368,-1.3738658780710704,-1.5780671419912566,-1.384909779638589,0.40722100289509966,0.561132285379819,0.9856855658772274,-0.9747993521389399,-0.8382998568182115,-0.4727602921032933,28.42318189210296,25
