TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612765,Pistons,0.0625,0.0,1416.5995,0.0,0.6667,1.0667,0.9756,1.7273,0.5536,0.4,1.60345174,-1.931455,0.2857,1.2,0.023499201027405832,-0.6080145207905971,-1.0590616950835907,0.8292908090856306,0.8490045314752738,1.2799414221830017,0.5818674206780823,0.4483855495025616,0.46867471095539665,0.9717667863385451,0.24568392166570782,-0.4286219954034573,0.20751691133906325,0.18600545209326216,0.18490086870624958,59.78833559096232,12
1610612759,Spurs,0.0714,0.1,1458.7729,0.1053,0.5833,-7.375,-2.7804,2.0,0.4156,0.5634,7.34774609,1.94318058,0.3125,-0.1364,0.1531332232240454,0.8556699298367433,-0.8990499616741865,-0.6188737381236048,0.4254840478340078,0.1386486390626379,0.30619014437477315,-0.760287297764938,-0.3677032809215561,-0.04481504140672297,-1.3131328035518892,0.007433275780306623,0.026210948790995704,0.32302980932524195,-0.10880362870122444,44.7090442345871,19
1610612752,Knicks,0.1,0.0,2007.3288,0.0,0.6667,-4.2667,-5.3171,1.4091,0.5938,0.2468,0.35673848,0.01134811,0.2222,10.1667,0.5697099687098758,-0.6080145207905971,1.1822472643250455,0.8292908090856306,0.8490045314752738,-0.6321493915394458,0.9035414555871875,-0.315244497006611,0.7123152564152048,1.9248900177374133,0.5840018007344492,-0.20997703654316885,1.4240061169509741,-0.1386604689601229,0.4923718906045877,75.57442386599149,7
1610612764,Wizards,0.0,0.0,1495.8264,0.2,0.2157,-20.4,0.7805,4.9231,0.2267,0.7344,0.10035039,1.24782539,0.0,-11.8649,-0.8868520784433772,-0.6080145207905971,-0.7584638395240784,-1.9212591381303907,-1.441256117472102,1.2206586154772554,-2.648823593660441,-2.6251917406685212,-1.5125714161792112,-1.1086797448610735,0.6535772818096128,-0.07082267621414848,-1.5649645837928197,-1.2747355501894484,-0.9796169219887969,0.0,30
1610612760,Thunder,0.1667,0.0,2053.3333,0.0227,1.0,6.25,-4.7655,1.1667,0.8571,0.5362,0.4,0.66337372,0.5,19.5,1.541236854161095,-0.6080145207905971,1.3567947229039818,0.5171033900766121,2.541563011063213,-0.464541005179171,1.148587923412351,1.1905244515295978,2.3081002220760864,0.12440788218367663,0.5722620156842044,-0.1365974377868623,2.6902310048961096,1.2816890250340562,0.9681171622346091,100.0,1
1610612744,Warriors,0.0,0.1667,1428.2092,0.0833,0.6154,1.0714,2.1707,1.619,0.4808,0.6714,0.68221932,-0.41517141,0.2143,5.5,-0.8868520784433772,1.8319474584051791,-1.0150128818182822,-0.31631324392984234,0.588493730386581,1.643082797344649,0.6913498153375923,0.44905849006929066,0.02745501668987376,-0.7167295909568389,0.49567676963121676,-0.2579779597574157,0.790886889606566,-0.17905197724865438,0.16923367438768364,58.98395503175406,13
1610612757,Trail Blazers,0.0,0.0,1850.1193,0.05,0.4643,1.5385,-4.878,2.5556,0.4615,0.5352,2.29815005,2.07749698,0.125,-9.0,-0.8868520784433772,-0.6080145207905971,0.5857726001190345,0.14165332228162514,-0.17881975975964604,-0.4987250941304598,-0.255475769501716,0.5159373280946469,-0.08951668797117826,0.13062931319802956,0.057165144836592366,0.022549374576474407,-1.1762909440861757,-0.6356294063835722,-0.21090471676829234,39.46699970222079,20
1610612754,Pacers,0.1,0.1,1563.8575,0.0,0.5833,-2.8571,-4.0244,1.6,0.6111,0.3117,0.89285561,-0.62293319,0.2857,7.1818,0.5697099687098758,0.8556699298367433,-0.5003444031791651,0.8292908090856306,0.4254840478340078,-0.23935142009650276,0.7105572529971553,-0.11341959852546768,0.817165540904127,1.5211191449059087,0.43851685550011305,-0.28135967332737205,1.0190523848275628,0.18600545209326216,0.4287009393664806,72.30544830337028,8
1610612739,Cavaliers,0.25,0.0,1693.8813,0.0286,0.5,8.9375,-4.0,1.5,0.7778,0.4643,2.2191375,0.67908898,0.4444,4.5,2.754553039439755,-0.6080145207905971,-0.007016058239517605,0.4359621666337395,0.002471382518450076,-0.23193727102617878,0.811649030152751,1.5753175947390703,1.8274859122511424,0.5717287721156521,0.07860660952095197,-0.13482882708282717,0.65521945280017,0.9974146122692025,0.6097501856242875,81.60082633902212,5
1610612740,Pelicans,0.0,0.0588,1636.4381,0.2,0.1957,-11.875,-8.1219,4.3571,0.2561,0.6944,0.15833401,1.44592014,0.0417,-7.9355,-0.8868520784433772,0.2526319361782789,-0.2249635323483895,-1.9212591381303907,-1.5428197826138925,-1.484411904344557,-2.0766441349597704,-1.404592095697078,-1.334386539648904,-0.8598225042869563,0.6378423923458337,-0.04852889963882216,-1.0318729576057672,-1.0615297406158082,-0.8469553474445594,6.811072189925348,28
1610612746,Clippers,0.0,0.1429,1869.5481,0.0345,0.6,1.1176,-8.9269,1.8824,0.5273,0.4085,3.09396178,-0.22487925,0.5,5.5833,-0.8868520784433772,1.4835905591558722,0.6594881641016545,0.3548209431908668,0.5102897082274025,-1.729018051951557,0.42507407430975347,0.45567335266139397,0.30927803569189044,0.9188846227165455,-0.15879256193523256,-0.23656229427876851,0.8021879870925388,1.2816890250340562,0.30338753107467176,65.87164353983277,10
1610612747,Lakers,0.0526,0.0,1759.8109,0.0435,0.5714,1.7143,-7.2195,1.7778,0.6098,0.4595,1.08642695,-0.11717917,0.125,-8.3846,-0.1207004416407662,-0.6080145207905971,0.24312999541014474,0.23104619556614592,0.3650536670746423,-1.2102099321699518,0.5308160732145065,0.5411081688671957,0.8092866177922429,0.601591640984546,0.385987819916346,-0.22444162212231422,-1.0928012034755197,-0.6356294063835722,-0.029293763649537355,48.791216729062334,17
1610612755,76ers,0.0,0.0,2140.699,0.0714,0.2683,-9.3333,0.5122,3.625,0.3117,0.7681,1.74005305,1.62966767,0.0909,-3.2667,-0.8868520784433772,-0.6080145207905971,1.68827231535624,-0.15265552207048916,-1.174143678149193,1.1391333615605372,-1.336551234403655,-1.0406744279406068,-0.9974110588636971,-1.3183419700447667,0.20861471982116206,-0.02784977321024154,-0.39846882864406563,-0.8099775624138151,-0.33671238350160415,33.00781886473633,22
