TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612753,Magic,0.0909,0.1111,13.93,0.05,0.3684,-2.0714,-4.4391,1.8636,0.4868,0.6027,2.03211253,46.78114754,0.3333,-6.6,0.43716282241892956,1.0181389038563784,1.7382564713017505,0.14165332228162514,-0.6658175341145315,-0.3653615684351649,0.444079328415006,-0.00092398080651603,0.06381927720626372,-0.2893172802707923,0.12935917084631648,5.053541855124806,-0.8506890957508253,0.42937707165453964,0.6581914212297105,79.82321512535724,4
1610612748,Heat,0.0556,0.0,-0.18,0.1538,0.4167,-1.6,-1.7561,2.1429,0.4512,0.75,8.06585741,-6.85882353,0.3636,-0.1538,-0.07700358022616867,-0.6080145207905974,-0.015244230051928992,-1.2858821003234897,-0.42054128279710734,0.44989097073201706,0.16172999481942749,0.06657052624797528,-0.151942001857646,-1.2057340686849782,-1.5080051182312515,-0.9831528606187854,0.02385033539056442,0.584296400913084,-0.379549922647548,31.391897322504363,22
1610612740,Pelicans,0.0,0.0588,0.44,0.2,0.1957,-11.875,-8.1219,4.3571,0.2561,0.6944,0.15833401,1.44592014,0.0417,-7.9355,-0.8868520784433772,0.25263193617827895,0.06180541097140774,-1.9212591381303907,-1.5428197826138925,-1.4844119043445567,-2.07664413495977,-1.404592095697078,-1.3343865396489034,-0.8598225042869556,0.6378423923458337,-0.048528899638822134,-1.0318729576057672,-1.0615297406158082,-0.8182784531125795,10.916466702440587,28
1610612755,76ers,0.0,0.0,-10.67,0.0714,0.2683,-9.3333,0.5122,3.625,0.3117,0.7681,1.74005305,1.62966767,0.0909,-3.2667,-0.8868520784433772,-0.6080145207905974,-1.3188744467209648,-0.15265552207048916,-1.174143678149193,1.139133361560537,-1.3365512344036545,-1.0406744279406068,-0.9974110588636963,-1.318341970044766,0.20861471982116214,-0.027849773210241516,-0.39846882864406563,-0.8099775624138151,-0.6374270597093246,19.35678890862397,25
1610612763,Grizzlies,0.0,0.0,-3.93,0.0345,0.6154,7.6667,-5.3659,1.619,0.6222,0.6615,0.65966321,-0.48744257,0.2727,3.3333,-0.8868520784433772,-0.6080145207905974,-0.4812702846285625,0.3548209431908668,0.588493730386581,-0.6469776896800938,0.6913498153375928,1.3933659198030337,0.8844394228594478,-0.655137423914744,0.5017977723830774,-0.26611142666595144,0.4969362542781478,0.11953841313745098,0.005793619992223189,49.37585419863257,16
1610612764,Wizards,0.0,0.0,-12.0,0.2,0.2157,-20.4,0.7805,4.9231,0.2267,0.7344,0.10035039,1.24782539,0.0,-11.8649,-0.8868520784433772,-0.6080145207905974,-1.4841583540774774,-1.9212591381303907,-1.441256117472102,1.2206586154772552,-2.6488235936604405,-2.6251917406685212,-1.5125714161792105,-1.1086797448610728,0.6535772818096129,-0.07082267621414845,-1.5649645837928197,-1.2747355501894484,-1.0521863734441368,0.0,30
1610612754,Pacers,0.1,0.1,12.13,0.0,0.5833,-2.8571,-4.0244,1.6,0.6111,0.3117,0.89285561,-0.62293319,0.2857,7.1818,0.5697099687098758,0.8556699298367434,1.5145639651049665,0.8292908090856306,0.4254840478340078,-0.23935142009650284,0.7105572529971558,-0.11341959852546768,0.8171655409041276,1.5211191449059094,0.4385168555001131,-0.281359673327372,1.0190523848275628,0.18600545209326216,0.630191776194894,78.51647359959159,6
1610612745,Rockets,0.0,0.1667,4.85,0.0323,0.4,0.4706,-4.439,1.5789,0.3,0.2933,5.59330144,-0.01008377,0.375,-2.375,-0.8868520784433772,1.8319474584051794,0.6098520511535286,0.38507699261024303,-0.5053469431905023,-0.36533118257831937,0.7318876179769866,0.3630366406031508,-1.0683213668706553,1.635593475570003,-0.8370329560765358,-0.21238900124344082,-0.2774941752438023,0.64258288122818,0.16179829621957467,56.6565818073725,13
1610612759,Spurs,0.0714,0.1,0.97,0.1053,0.5833,-7.375,-2.7804,2.0,0.4156,0.5634,7.34774609,1.94318058,0.3125,-0.1364,0.1531332232240454,0.8556699298367434,0.12767042668490525,-0.6188737381236048,0.4254840478340078,0.13864863906263775,0.3061901443747736,-0.760287297764938,-0.3677032809215554,-0.04481504140672228,-1.313132803551889,0.007433275780306648,0.02621094879099571,0.32302980932524195,-0.006131589865315163,48.81930546721336,17
1610612751,Nets,0.0,0.0,-3.17,0.3,0.3611,-10.3333,3.2927,2.9474,0.303,0.7391,1.253,1.19702383,0.0556,-7.1111,-0.8868520784433772,-0.6080145207905974,-0.38682233756769807,-3.296534111738401,-0.7028882718912851,1.9840121111521694,-0.6515533523973389,-1.183853271925527,-1.0501392366124607,-1.137920470628531,0.3407852518567015,-0.07653993337678418,-0.9200287227025743,-0.9904611374245945,-0.7159138521655973,15.693815653097683,27
