TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612739,Cavaliers,0.25,0.0,1693.8813,0.0286,0.5,8.9375,-4.0,1.5,0.7778,0.4643,2.2191375,0.67908898,0.4444,4.5,2.7545530394397546,-0.608014520790597,-0.007016058239517605,0.4359621666337394,0.002471382518450076,-0.23193727102617887,0.8116490301527509,1.5753175947390703,1.8274859122511422,0.5717287721156534,0.07860660952095173,-0.13482882708282717,0.65521945280017,0.9974146122692024,0.6097501856242875,81.60082633902212,5
1610612738,Celtics,0.1429,0.0,1705.6034,0.0263,1.0,5.8462,0.6097,1.1053,0.7736,0.4583,0.17756569,0.69430723,0.8571,15.0,1.194575086938621,-0.608014520790597,0.03745921622728787,0.46759349102672365,2.541563011063213,1.1687595719849875,1.2106582745858867,1.1327088343284868,1.8020309298896693,0.609057358201771,0.632623532967913,-0.13311615036944904,2.079727539267328,3.1074874566586823,0.9662394243473744,99.90359372450047,2
1610612754,Pacers,0.1,0.1,1563.8575,0.0,0.5833,-2.8571,-4.0244,1.6,0.6111,0.3117,0.89285561,-0.62293319,0.2857,7.1818,0.5697099687098756,0.8556699298367434,-0.5003444031791651,0.8292908090856305,0.4254840478340078,-0.23935142009650284,0.7105572529971553,-0.11341959852546768,0.8171655409041267,1.5211191449059098,0.4385168555001129,-0.28135967332737205,1.0190523848275628,0.18600545209326214,0.4287009393664806,72.30544830337028,8
1610612763,Grizzlies,0.0,0.0,1497.8723,0.0345,0.6154,7.6667,-5.3659,1.619,0.6222,0.6615,0.65966321,-0.48744257,0.2727,3.3333,-0.8868520784433772,-0.608014520790597,-0.7507014109462945,0.3548209431908667,0.588493730386581,-0.6469776896800938,0.6913498153375922,1.3933659198030337,0.8844394228594469,-0.6551374239147433,0.5017977723830772,-0.2661114266659515,0.4969362542781478,0.11953841313745096,-0.021149492639550065,49.209357535651684,15
1610612764,Wizards,0.0,0.0,1495.8264,0.2,0.2157,-20.4,0.7805,4.9231,0.2267,0.7344,0.10035039,1.24782539,0.0,-11.8649,-0.8868520784433772,-0.608014520790597,-0.7584638395240784,-1.9212591381303912,-1.441256117472102,1.2206586154772552,-2.648823593660441,-2.6251917406685212,-1.5125714161792119,-1.108679744861072,0.6535772818096127,-0.07082267621414846,-1.5649645837928197,-1.2747355501894482,-0.979616921988797,0.0,30
1610612744,Warriors,0.0,0.1667,1428.2092,0.0833,0.6154,1.0714,2.1707,1.619,0.4808,0.6714,0.68221932,-0.41517141,0.2143,5.5,-0.8868520784433772,1.8319474584051791,-1.0150128818182822,-0.31631324392984245,0.588493730386581,1.6430827973446487,0.6913498153375922,0.44905849006929066,0.027455016689873428,-0.7167295909568373,0.49567676963121654,-0.2579779597574158,0.790886889606566,-0.17905197724865435,0.16923367438768364,58.98395503175406,13
1610612747,Lakers,0.0526,0.0,1759.8109,0.0435,0.5714,1.7143,-7.2195,1.7778,0.6098,0.4595,1.08642695,-0.11717917,0.125,-8.3846,-0.12070044164076627,-0.608014520790597,0.24312999541014474,0.23104619556614583,0.3650536670746423,-1.2102099321699518,0.5308160732145064,0.5411081688671957,0.8092866177922426,0.6015916409845472,0.38598781991634584,-0.22444162212231425,-1.0928012034755197,-0.6356294063835721,-0.029293763649537306,48.79121672906234,17
1610612757,Trail Blazers,0.0,0.0,1850.1193,0.05,0.4643,1.5385,-4.878,2.5556,0.4615,0.5352,2.29815005,2.07749698,0.125,-9.0,-0.8868520784433772,-0.608014520790597,0.5857726001190345,0.14165332228162505,-0.17881975975964604,-0.49872509413045985,-0.25547576950171597,0.5159373280946469,-0.08951668797117861,0.13062931319803092,0.05716514483659213,0.022549374576474438,-1.1762909440861757,-0.6356294063835721,-0.21090471676829228,39.466999702220804,20
1610612750,Timberwolves,0.0833,0.2,1622.138,0.0417,0.6667,6.4286,-4.1952,1.8333,0.4821,0.3571,0.13770322,0.35714,0.5556,4.0,0.32646410683528226,2.319354380464084,-0.2792200966502445,0.25580114509109,0.8490045314752738,-0.29125046358877066,0.474710136893151,1.2160961930653045,0.03533393980175757,1.238666176854287,0.6434409251763198,-0.1710612796277543,0.5873857343969721,1.5659634377989096,0.6145353864275571,81.84650673461768,4
1610612749,Bucks,0.0909,0.2,1578.2837,0.0,0.5,-2.25,-6.5417,2.125,0.5802,0.5811,1.10736028,-0.9957586,0.3333,2.3333,0.4371628224189294,2.319354380464084,-0.44560939797420807,0.8292908090856305,0.002471382518450076,-1.0042545944705419,0.17982542293027864,-0.026495722342222732,0.6298895992447225,-0.15493437036076796,0.38030718746085557,-0.3233178089778344,0.3612688174717518,0.4293770716545396,0.32420622095767926,66.94051069431957,9
