TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612751,Nets,0.0,0.125,5.07,0.0,0.4706,-1.4286,-4.2439,1.85,0.5488,0.4714,1.5,-1.84069345,0.2857,4.5,-0.87855721909944,2.3883408936626362,0.6222002199209258,0.7108220469851774,-0.1791483658644397,0.22271998397675394,0.417306551536174,0.21006718806714772,0.4947017411367856,0.41577181425161747,0.31454322983231364,-0.4439703840861418,0.8691921647654166,0.6890190654884251,0.43867872122843693,81.647263600568,9
1610612766,Hornets,0.0,0.0,7.27,0.0,0.3077,-4.5,1.317,3.4375,0.3,0.5974,0.80251301,1.17091882,0.125,-5.3182,-0.87855721909944,-0.42774461483783094,0.911452981171761,0.7108220469851774,-1.3598605222764626,1.8607619875428576,-1.7273862211779847,-0.4694487270770727,-1.3137289552315985,-0.6036998112485873,0.3371029198534833,0.009895811340634933,-1.1546310357369831,-0.49991429458877734,-0.28244328149948356,42.80629359406498,23
1610612747,Lakers,0.0588,0.1429,7.45,0.0,0.4211,-4.25,-5.2927,1.95,0.4865,0.7083,1.76048695,-4.48604327,0.1,3.0,0.21122193461085598,2.791604338479903,0.9351191161831931,0.7108220469851774,-0.5379283028957176,-0.08621893838116104,0.28220779419984926,-0.41413877761231555,0.04186720583232304,-1.5009966625817037,0.30611797612749553,-0.8426388549037044,0.5599975261602141,-0.6848759249679314,0.257569806910267,71.89240120234429,10
1610612757,Trail Blazers,0.0,0.0,-6.37,0.2,0.3571,-4.7143,-0.6098,2.45,0.3421,0.5135,22.23049579,1.95513683,0.1053,-2.9524,-0.87855721909944,-0.42774461483783094,-0.8819141385834182,-2.1032003084589137,-1.0018053931987836,1.2931957064604485,-0.39328599248177587,-0.5168604157582625,-1.0077203848252119,0.07513883462020024,-0.35596900295867,0.12808169075460676,-0.6669692517288576,-0.6456640593275507,-0.5810212779181608,26.72432832379269,27
1610612749,Bucks,0.0833,0.0,11.28,0.0357,0.6,2.9231,-5.4147,1.3333,0.7089,0.6029,0.63828465,-0.02619631,0.25,3.3077,0.665296581990146,-0.42774461483783094,1.4386818778153292,0.20851905653840713,0.7587531260920716,-0.12215576954789026,1.1153618306929654,1.1728364164102822,1.658406542135895,-0.6482005568061355,0.34241476214933037,-0.1705158887156048,0.6234236530260947,0.424893857306993,0.4914972838214122,84.49216945242064,6
1610612744,Warriors,0.0,0.0,14.38,0.0435,0.5882,-3.0,-12.3415,1.8095,0.5455,0.3971,1.28969086,-1.04365893,0.0909,3.3333,-0.87855721909944,-0.42774461483783094,1.8462653141233247,0.09877218467608767,0.6732257875674436,-2.1625430000864156,0.4720215482573856,-0.1375890302885298,0.4707153211286843,1.0169364315108649,0.32134552016179885,-0.32385298756078923,0.6287005748582901,-0.7522019584259435,0.07592164137611666,62.108493732375955,14
1610612756,Suns,0.0,0.0,-0.61,0.0417,0.3889,-2.5,-5.561,2.0556,0.5,0.5286,1.68470336,-0.44945013,0.0833,2.4167,-0.87855721909944,-0.42774461483783094,-0.12459781821759462,0.12409838587508443,-0.7713164639544473,-0.16525051052897624,0.1395435064526899,-0.026969131359015516,0.13999346950182953,-0.04703593954688776,0.308569139122079,-0.23430251984898431,0.43976203769460437,-0.8084302940612063,-0.2068133208296213,46.87986370128504,21
1610612743,Nuggets,0.1818,0.0,6.9,0.0345,0.6,-0.1667,-12.9025,1.5263,0.6111,0.4571,1.80767995,1.2527258,0.2,6.6429,2.4908620010456586,-0.42774461483783094,0.8628059258704842,0.22540319067107167,0.7587531260920716,-2.327793510615392,0.8546212290338581,0.4892496889854559,0.9475362764412486,0.5314737527012436,0.3045915541777914,0.022224563996418988,1.310907625476809,0.05497059654868494,0.4914853567568769,84.49152703857925,7
1610612739,Cavaliers,0.1333,0.0,7.86,0.0,0.5,1.8333,-5.6341,1.4762,0.6234,0.4231,0.06796295,0.1496653,0.0909,10.4,1.5919795358254316,-0.42774461483783094,0.9890253125981215,0.7108220469851774,0.033945172493531135,-0.18678315281002472,0.9223057064593569,0.9317292847035131,1.0369402055623542,0.8065692706933626,0.36086138688758745,-0.14401259655963028,2.085357743279213,-0.7522019584259435,0.5671627027921232,88.56764940956144,4
1610612742,Mavericks,0.0625,0.0,-3.39,0.1176,0.6,-5.0,-5.2195,1.913,0.4634,0.6301,4.32849946,3.33879781,0.1538,-2.7,0.27979647319466716,-0.42774461483783094,-0.4901081256163775,-0.9438230980159481,0.7587531260920716,-0.06465683968112353,0.33219433441428936,-0.580068626006587,-0.12603773422438797,-0.8682769711998304,0.22305755059025958,0.33660685550069325,-0.6149421005395556,-0.2868384963919919,-0.17718597470938605,48.47564757374375,20
