TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612761,Raptors,0.0,0.0,223.43,0.0526,0.6316,-2.4167,-6.317,1.8636,0.5758,0.3974,1.6693489,-0.56234752,0.25,4.0,-0.8785572190994398,-0.42774461483783094,0.3063631368056725,-0.029265832496618526,0.9877924394292114,-0.3879410380867411,0.39893312053843405,-0.008539856197358643,0.6909542684757982,1.0145091181168178,0.30906576753667125,-0.2513167648045319,0.7661272852303491,0.42489385730699286,0.14219075467939798,57.91765050698739,14
1610612743,Nuggets,0.1818,0.0,806.43,0.0345,0.6,-0.1667,-12.9025,1.5263,0.6111,0.4571,1.80767995,1.2527258,0.2,6.6429,2.490862001045659,-0.42774461483783094,0.9577645539013205,0.22540319067107167,0.758753126092072,-2.327793510615392,0.8546212290338581,0.48924968898545573,0.9475362764412483,0.5314737527012445,0.3045915541777913,0.02222456399641909,1.310907625476809,0.05497059654868475,0.5009812195599606,78.12692568739415,4
1610612750,Timberwolves,0.0625,0.0,-1213.66,0.1053,0.4762,1.4286,-1.878,2.1053,0.5125,0.4605,24.99520096,33.82786885,0.1818,2.5455,0.27979647319466733,-0.42774461483783094,-1.2993357697020207,-0.7707607231561365,-0.13855912046292104,0.919629400840399,0.07239942405653628,0.842193538509964,0.23085112104766806,0.5039642009020325,-0.44539130406155536,4.931474134023742,0.46631155066283775,-0.0796814703673396,0.32220871258272976,68.05736380704505,8
1610612749,Bucks,0.0833,0.0,-1113.48,0.0357,0.6,2.9231,-5.4147,1.3333,0.7089,0.6029,0.63828465,-0.02619631,0.25,3.3077,0.6652965819901462,-0.42774461483783094,-1.1874019893166998,0.20851905653840713,0.758753126092072,-0.12215576954789024,1.1153618306929654,1.1728364164102822,1.6584065421358944,-0.6482005568061345,0.3424147621493303,-0.1705158887156047,0.6234236530260947,0.42489385730699286,0.2288888971082094,62.80102057803209,11
1610612746,Clippers,0.1176,0.0,-1072.15,0.0,0.5,-5.7333,-3.2926,1.9,0.5357,0.7647,2.3203456,-6.381,0.3,1.6875,1.301001088321152,-0.42774461483783094,-1.141222880279713,0.7108220469851774,0.03394517249353154,0.5029388978202746,0.3497571728680118,-0.7423037697766128,0.3994829223167457,-1.9573315806627465,0.28800977084087,-1.1282190439973907,0.2894522173806619,0.794817118065301,-0.05440257824266526,46.8443106260687,17
1610612759,Spurs,0.0,0.0588,-298.04,0.0833,0.2273,-15.2143,-7.3902,3.75,0.2625,0.75,0.05673355,1.0849192,0.0,-8.6333,-0.8785572190994398,0.8969420083607889,-0.2762891736109101,-0.46121826405728644,-1.9426061169696887,-0.7040673266780019,-2.149569837854,-2.839878293278063,-1.5863019098691167,-1.838393224354389,0.3612245933513004,-0.0030647947527743663,-1.8379718000303877,-1.424722446484548,-0.8860648638268422,0.0,30
1610612737,Hawks,0.0,0.0,-619.91,0.0476,0.7333,-3.4615,-3.9024,1.64,0.5065,0.4583,4.68707483,-8.62248036,0.1765,2.3077,-0.8785572190994398,-0.42774461483783094,-0.6359230914849687,0.04108472638948371,1.7249221282389264,0.3233136548246066,0.7010139419424567,-0.23969119700047173,0.18723944830566516,0.5217644991250523,0.21145970100681966,-1.4660222111750307,0.41729389395595967,-0.11889333600772026,-0.07000373894556397,45.96555775875494,18
1610612763,Grizzlies,0.1333,0.1429,-777.6,0.037,0.6154,-3.8333,-13.2927,1.7222,0.6164,0.6479,0.99098263,0.66872303,0.25,1.5,1.591979535825432,2.791604338479903,-0.8121143255532584,0.1902279112280206,0.870373550946247,-2.4427324575109473,0.5899627634119975,-0.3219481538444585,0.9860599206966838,-1.0122975659133506,0.3310070123074405,-0.06578780000507267,0.25080288755501157,0.42489385730699286,0.36355366129113453,70.38616439556154,7
1610612747,Lakers,0.0588,0.1429,290.81,0.0,0.4211,-4.25,-5.2927,1.95,0.4865,0.7083,1.76048695,-4.48604327,0.1,3.0,0.21122193461085612,2.791604338479903,0.38164860418801344,0.7108220469851774,-0.5379283028957172,-0.08621893838116104,0.28220779419984926,-0.41413877761231577,0.04186720583232264,-1.5009966625817026,0.3061179761274955,-0.8426388549037043,0.5599975261602141,-0.6848759249679317,0.20222275571074905,61.299020267961666,12
1610612758,Kings,0.0833,0.0,265.73,0.0,0.6667,0.0,-1.2439,1.619,0.5294,0.2222,1.77037037,-0.30759929,0.5,1.2857,0.6652965819901462,-0.42774461483783094,0.3536260526601252,0.7108220469851774,1.2422000311422985,1.1064125536504237,0.7293846809830848,0.5261303632885558,0.3536906659376429,2.4320601402409108,0.3057983043705369,-0.2129248339794508,0.20662928018628163,2.2745101610985334,0.6529623064036814,86.68743079241274,2
