TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612763,Grizzlies,0.0625,0.0,1597.9757,0.0588,0.7143,-3.3125,3.2222,1.7,0.5238,0.4688,0.24847346,1.0,0.3571,5.9286,0.22502364179762538,-0.23736385291167653,-0.6444091321074317,0.02210086489703845,1.0234957253578774,1.3884960489340412,0.620043034205689,-0.49472340397315745,0.3086976215770569,0.6497564748038428,0.5344073608989915,0.0,0.6503942101160655,1.1232685625268952,0.29639201010347693,60.110585913742234,9
1610612753,Magic,0.0323,0.0,1557.8082,0.1667,0.2703,-7.5714,-0.6111,3.9231,0.2115,0.8,0.98550682,1.0,0.0,-9.48,-0.36165670199704636,-0.23736385291167653,-0.81149295067058,-1.4935876874697624,-1.4308597749062157,0.34674898002755444,-2.1723864725929705,-1.2598842475043672,-1.918460869532939,-1.5630902548108887,0.4045247690603768,0.0,-1.566856816684412,-0.9905181033816272,-0.8687558322184589,0.0,30
1610612760,Thunder,0.0286,0.0,1546.087,0.0,0.3143,-12.9412,2.8334,3.3333,0.25,0.746,1.274461,1.0,0.0,-11.0714,-0.4335347573626188,-0.23736385291167653,-0.860249354582757,0.8480738665575379,-1.1876353559611252,1.2828348013429731,-1.4315403913956115,-2.224631176897847,-1.6438992239750303,-1.2023000271563127,0.35360425466059214,0.0,-1.7958544728017931,-0.9905181033816272,-0.607418899011476,13.48250891892546,26
1610612754,Pacers,0.0,0.0,1507.554,0.1333,0.6667,2.4706,5.4167,1.9,0.4561,0.5645,4.92927308,1.0,0.2308,3.5833,-0.9891326988370431,-0.23736385291167653,-1.020534181387855,-1.0244125470707715,0.7603711266809156,1.9848787851444305,0.36882361026626564,0.5442776700659933,-0.17410298632607082,0.010356015793789091,-0.2904594897993311,0.0,0.3129126197603445,0.37565933288744874,-0.0763614074106662,40.880042360168076,17
1610612742,Mavericks,0.0,0.0,1947.1264,0.0,0.5455,-0.375,3.9722,1.5789,0.5455,0.5538,2.36019445,1.0,0.3077,5.2727,-0.9891326988370431,-0.23736385291167653,0.8079449404635836,0.8480738665575379,0.09039840904125793,1.5923178999970589,0.7721563954010097,0.03303258416296418,0.46345054907333216,0.08184593127349235,0.1622725155763789,0.0,0.5560121800498405,0.8308545012110705,0.29841780592877987,60.215097778741175,8
1610612737,Hawks,0.1667,0.0,1907.5494,0.0,0.5714,-0.2667,-8.0277,1.8235,0.5,0.4355,2.32524925,1.0,0.0,0.375,2.249265092903744,-0.23736385291167653,0.6433174110611134,0.8480738665575379,0.23356914655666353,-1.6688045407644134,0.4649150399230951,0.052489936848969965,0.13896860432307676,0.8722437818574978,0.16843068072146639,0.0,-0.14875206549879455,-0.9905181033816272,0.279271651006154,59.22733764342581,10
1610612752,Knicks,0.0769,0.0,1485.9155,0.0526,0.6429,7.7143,-3.6667,1.8235,0.4737,0.4219,1.66252496,1.0,0.0,1.8182,0.5047652626798529,-0.23736385291167653,-1.110543348201291,0.10919325622858768,0.6288088273424353,-0.48364841744998754,0.4649150399230951,1.486369270062378,-0.04858909121388405,0.9631094688223539,0.28521826881599416,0.0,0.058920057982796835,-0.9905181033816272,0.05258574017061959,47.53249307197673,15
1610612766,Hornets,0.05,0.0,1410.9325,0.0769,0.5,-0.4375,-3.6389,1.95,0.4375,0.5758,0.88356667,1.0,0.1429,3.0,-0.01780762632930826,-0.23736385291167653,-1.4224483950008324,-0.23215272915151663,-0.16111775145877852,-0.47609342083725165,0.3060187542814098,0.021803733351557338,-0.30674835275145,-0.06514267999318679,0.42248901818801077,0.0,0.2289775105399924,-0.14464827823929205,-0.20475877968987435,34.255954843422245,21
1610612745,Rockets,0.0,0.0,2174.5201,0.1111,0.2326,-5.6429,1.0833,4.5833,0.2361,0.7778,1.72,1.0,0.0,-11.8696,-0.9891326988370431,-0.23736385291167653,1.753829242777718,-0.7125655974642563,-1.6392588793205316,0.8072233059491237,-3.001661791017008,-0.9134068268675977,-1.7430266752284052,-1.4147653834417855,0.2750898166096679,0.0,-1.910713043313854,-0.9905181033816272,-0.6308064028616049,12.275935376558884,27
1610612741,Bulls,0.0,0.0,1696.7611,0.05,0.4348,-1.7059,1.6111,2.2778,0.4237,0.6349,28.00652647,1.0,0.0833,-1.1667,-0.9891326988370431,-0.23736385291167653,-0.2334937938292707,0.1457158719482696,-0.5215321177137758,0.9506595366038713,-0.10572988155530513,-0.20607905655545772,-0.4051626568735054,-0.46000754025958385,-4.3572136497598235,0.0,-0.3705980416431747,-0.4974393319725543,-0.4988767875504613,19.08225315673314,24
