TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612750,Timberwolves,0.0769,0.0,15.62,0.2857,0.4063,-6.3125,1.3333,2.8824,0.3455,0.6719,2.74774834,1.0,0.0,-4.8,0.5047652626798527,-0.23736385291167653,0.04925569011675149,-3.1651997146398214,-0.6790752072577549,0.8751639229701295,-0.8651662001241821,-1.033708242920686,-0.9628437135651541,-0.7072156592080898,0.09397641604794323,0.0,-0.8934189439752602,-0.9905181033816275,-0.5287490558453543,12.323650870601536,24
1610612756,Suns,0.1429,0.0,-1370.29,0.0476,0.8,5.1176,-6.3055,1.3125,0.75,0.2424,0.46798783,1.0,0.5714,8.2,1.7869143583900629,-0.23736385291167653,-1.8466317044075564,0.17942905568951428,1.4972305595304736,-1.2007752182301086,1.1067806680883205,1.019841959630696,1.9218364326211834,2.1624029107482126,0.49572377224647707,0.0,0.9772418135501608,2.391777334591293,0.6198942621731731,75.84692562939931,3
1610612744,Warriors,0.1111,0.0,-166.32,0.0,0.6429,-5.0,-8.3333,1.7368,0.5417,0.4407,5.24351232,1.0,0.0,1.0667,1.1691516122751433,-0.23736385291167653,-0.19963330885125696,0.8480738665575377,0.6288088273424353,-1.751855151010891,0.5738186602008344,-0.7979023758811422,0.43635095808320035,0.8375010191944648,-0.3458358257478103,0.0,-0.04921852350030733,-0.9905181033816275,0.06642275850483284,45.23836172869342,15
1610612758,Kings,0.0476,0.0,-591.11,0.0,0.25,-3.5,1.5833,2.5625,0.4306,0.403,0.75581449,1.0,0.0667,-1.0,-0.06443122980967979,-0.23736385291167653,-0.7807345393207541,0.8480738665575377,-1.5430746772831552,0.9431045399911353,-0.4633407315330746,-0.528409956407378,-0.3559555048124783,1.0893860485014555,0.4450019533575033,0.0,-0.3466104148524448,-0.5956999274754431,-0.1308157680519926,34.330504677730666,20
1610612742,Mavericks,0.0,0.0,-601.68,0.0,0.5455,-0.375,3.9722,1.5789,0.5455,0.5538,2.36019445,1.0,0.3077,5.2727,-0.9891326988370434,-0.23736385291167653,-0.7951940134281072,0.8480738665575377,0.09039840904125793,1.5923178999970586,0.7721563954010089,0.03303258416296418,0.4634505490733317,0.08184593127349236,0.16227251557637895,0.0,0.5560121800498405,0.8308545012110704,0.13810391053961066,49.20253532749801,13
1610612766,Hornets,0.05,0.0,545.61,0.0769,0.5,-0.4375,-3.6389,1.95,0.4375,0.5758,0.88356667,1.0,0.1429,3.0,-0.017807626329308532,-0.23736385291167653,0.7742676751835582,-0.23215272915151683,-0.16111775145877852,-0.4760934208372517,0.3060187542814091,0.021803733351557338,-0.3067483527514504,-0.0651426799931868,0.4224890181880108,0.0,0.2289775105399924,-0.14464827823929224,0.014912827328564611,42.38971458158655,16
1610612762,Jazz,0.0,0.0,-961.14,0.0,1.0,10.7143,-7.9444,1.3333,0.697,0.2698,0.02877435,1.0,0.5,13.6667,-0.9891326988370434,-0.23736385291167653,-1.2869255709143133,0.8480738665575377,2.6027961001899746,-1.6461667271730145,1.0806538479986207,2.0253541090099065,1.5438684530219844,1.9793352767160761,0.5731235050792726,0.0,1.7638834414858702,1.9691383876692305,0.5404294466602093,71.45229308307066,4
1610612753,Magic,0.0323,0.0,242.91,0.1667,0.2703,-7.5714,-0.6111,3.9231,0.2115,0.8,0.98550682,1.0,0.0,-9.48,-0.36165670199704664,-0.23736385291167653,0.36018226247818186,-1.4935876874697624,-1.4308597749062157,0.34674898002755433,-2.1723864725929705,-1.2598842475043672,-1.918460869532939,-1.563090254810889,0.4045247690603768,0.0,-1.566856816684412,-0.9905181033816275,-0.7515883109035827,0.0,30
1610612745,Rockets,0.0,0.0,1300.5,0.1111,0.2326,-5.6429,1.0833,4.5833,0.2361,0.7778,1.72,1.0,0.0,-11.8696,-0.9891326988370434,-0.23736385291167653,1.8069367772554494,-0.7125655974642565,-1.6392588793205316,0.8072233059491236,-3.0016617910170074,-0.9134068268675977,-1.7430266752284056,-1.4147653834417857,0.2750898166096679,0.0,-1.910713043313854,-0.9905181033816275,-0.625495649413832,6.973286358988178,28
1610612746,Clippers,0.0,0.0,-900.95,0.0,0.6667,11.1538,-3.8055,1.3889,0.6429,0.7069,1.11716788,1.0,0.3333,12.6667,-0.9891326988370434,-0.23736385291167653,-1.2045872789065941,0.8480738665575377,0.7603711266809156,-0.5213690480200499,1.010814848143461,2.1043153879157197,1.1580558549782747,-0.9410611771323514,0.38132299741055714,0.0,1.619986460137761,0.9823889135528744,0.20606001553510142,52.96070312549903,10
