TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612741,Bulls,0.0,0.0,1696.7611,0.05,0.4348,-1.7059,1.6111,2.2778,0.4237,0.6349,28.00652647,1.0,0.0833,-1.1667,-0.989132698837043,-0.23736385291167653,-0.23349379382926974,0.14571587194826943,-0.5215321177137753,0.9506595366038713,-0.1057298815553051,-0.20607905655545772,-0.40516265687350617,-0.46000754025958457,-4.357213649759823,0.0,-0.3705980416431747,-0.4974393319725545,-0.4988767875504611,19.082253156733145,24
1610612756,Suns,0.1429,0.0,1556.2738,0.0476,0.8,5.1176,-6.3055,1.3125,0.75,0.2424,0.46798783,1.0,0.5714,8.2,1.7869143583900626,-0.23736385291167653,-0.8178755587792065,0.1794290556895143,1.4972305595304745,-1.2007752182301086,1.1067806680883212,1.019841959630696,1.9218364326211832,2.1624029107482112,0.4957237722464769,0.0,0.9772418135501608,2.391777334591293,0.722769876736008,82.10764281328306,3
1610612754,Pacers,0.0,0.0,1507.554,0.1333,0.6667,2.4706,5.4167,1.9,0.4561,0.5645,4.92927308,1.0,0.2308,3.5833,-0.989132698837043,-0.23736385291167653,-1.0205341813878541,-1.0244125470707717,0.7603711266809162,1.9848787851444305,0.36882361026626553,0.5442776700659933,-0.17410298632607163,0.010356015793788349,-0.29045948979933106,0.0,0.3129126197603445,0.3756593328874486,-0.0763614074106662,40.88004236016807,17
1610612738,Celtics,0.1176,0.1667,1850.7558,0.0526,0.6471,0.7333,-3.0833,1.8947,0.4651,0.6875,0.92307692,1.0,0.1667,-0.5714,1.295423871701149,1.5431320649093736,0.40707438976409427,0.1091932562285875,0.6520257036962854,-0.3251021935697682,0.3754809250006601,0.23215154983147948,-0.1099197445073397,-0.8114439471971897,0.4155263839943677,0.0,-0.28493616864664517,-0.003768629265271471,0.3410440607395115,62.414208534398874,7
1610612761,Raptors,0.0625,0.0,1834.0633,0.1333,0.3793,-7.875,-3.9444,3.0,0.3333,0.5588,9.67421476,1.0,0.0714,0.2222,0.22502364179762535,-0.23736385291167653,0.3376389844895481,-1.0244125470707717,-0.8283265552467869,-0.5591168548369208,-1.0128832214005623,-1.314429513205857,-1.049847663586102,0.04843942871288271,-1.1266296782443574,0.0,-0.17073952424878566,-0.5678791564595649,-0.43981650558133994,22.129203959405423,23
1610612737,Hawks,0.1667,0.0,1907.5494,0.0,0.5714,-0.2667,-8.0277,1.8235,0.5,0.4355,2.32524925,1.0,0.0,0.375,2.249265092903744,-0.23736385291167653,0.6433174110611143,0.8480738665575379,0.23356914655666416,-1.6688045407644134,0.46491503992309496,0.052489936848969965,0.13896860432307595,0.8722437818574971,0.16843068072146636,0.0,-0.14875206549879455,-0.9905181033816275,0.2792716510061539,59.22733764342579,10
1610612765,Pistons,0.0,0.0,1436.6864,0.1,0.375,-5.4375,-2.8333,2.7368,0.2881,0.7969,0.11061835,1.0,0.0,5.0714,-0.989132698837043,-0.23736385291167653,-1.315320494213043,-0.556642122660999,-0.8520962143709663,-0.25716157654876237,-0.6822784594962815,-0.8765043315609902,-1.3721901669423995,-1.542378223223312,0.5587006696645503,0.0,0.5270457177044661,-0.9905181033816275,-0.6346109516009364,12.079656719420525,28
1610612747,Lakers,0.0,0.0,1467.279,0.0952,0.5385,3.0,-1.4722,1.7647,0.5,0.7193,1.36125628,1.0,0.4,2.0,-0.989132698837043,-0.23736385291167653,-1.1880651652088738,-0.4892157551785093,0.05170361511817597,0.11273431876040188,0.5387735505612854,0.6393905279789338,0.13896860432307595,-1.0239093034826625,0.3383088873983039,0.0,0.0850805291918831,1.3772070894590591,-0.1549728815425223,36.82443533935258,18
1610612750,Timberwolves,0.0769,0.0,1809.6934,0.2857,0.4063,-6.3125,1.3333,2.8824,0.3455,0.6719,2.74774834,1.0,0.0,-4.8,0.5047652626798529,-0.23736385291167653,0.23626807641705033,-3.165199714639822,-0.6790752072577544,0.8751639229701296,-0.8651662001241816,-1.033708242920686,-0.9628437135651544,-0.7072156592080904,0.09397641604794316,0.0,-0.8934189439752602,-0.9905181033816275,-0.5100478172153244,18.505933900048472,25
1610612758,Kings,0.0476,0.0,1825.6694,0.0,0.25,-3.5,1.5833,2.5625,0.4306,0.403,0.75581449,1.0,0.0667,-1.0,-0.06443122980967951,-0.23736385291167653,0.30272307325192527,0.8480738665575379,-1.5430746772831547,0.9431045399911354,-0.46334073153307404,-0.528409956407378,-0.35595550481247873,1.0893860485014546,0.4450019533575032,0.0,-0.3466104148524448,-0.5956999274754431,-0.02247000679472468,43.660327873361666,16
1610612763,Grizzlies,0.0625,0.0,1597.9757,0.0588,0.7143,-3.3125,3.2222,1.7,0.5238,0.4688,0.24847346,1.0,0.3571,5.9286,0.22502364179762535,-0.23736385291167653,-0.6444091321074307,0.022100864897038257,1.023495725357878,1.3884960489340412,0.6200430342056887,-0.49472340397315745,0.30869762157705605,0.649756474803842,0.5344073608989914,0.0,0.6503942101160655,1.1232685625268952,0.29639201010347693,60.11058591374222,9
1610612755,76ers,0.125,0.0,1863.8211,0.0,0.5556,2.0714,-6.6667,1.6429,0.66,0.5313,1.04156068,1.0,0.0,11.3333,1.4391799824322935,-0.23736385291167653,0.46142181528654647,0.8480738665575379,0.14622946884456337,-1.2989358217020577,0.691766179740394,0.47255675416337545,1.2800040144338647,0.23217519279623125,0.3946467621552906,0.0,1.4281142252081918,-0.9905181033816275,0.3781511296345595,64.32858160518265,6
